ma_golf_courses
name,address,city,state,zip,region,club_type,holes,par,course_rating,slope_rating,yardage,architect,description,price_min,price_max,price_tier,website_url,booking_url,lat,lng,photo_url,has_driving_range,has_practice_green,is_published
Cohasset Golf Club,175 Lamberts Lane,Cohasset,MA,2025,South Shore,private,18,,,,,Donald Ross,,,,,https://www.cohassetgc.org/,,,,,,,FALSE
Cold Spring Country Club,330 Chauncey Walker Street,Belchertown,MA,1007,Greater Springfield,public,18,,,,,Mary Armstrong,,,,,https://www.coldspringcc.com/,https://www.coldspringcc.com/public-tee-times/,,,,,,FALSE
Concord Country Club,246 Old Rd To 9 Acre Corner,Concord,MA,1742,Greater Boston,private,18,,,,,Donald Ross,,,,,https://www.concordcc.org/,,,,,,,FALSE
Country Club of Billerica,51 Baldwin Road,Billerica,MA,1821,North Shore,public,18,,,,,William F. Mitchell,,,,,https://www.countryclubofbillerica.com/,https://www.countryclubofbillerica.com/,,,,,,FALSE
Country Club of Greenfield,244 Country Club Road,Greenfield,MA,1301,Greater Springfield,private,18,,,,,"Alex Findlay, Ralph Barton",We are open to the public during specific times. Please call the Pro Shop @ (413) 773-7530 to check for availability.,,,,https://countryclubofgreenfield.net/,,,,,,,FALSE
Country Club of Halifax,100 Country Club Drive,Halifax,MA,2338,South Shore,public,18,,,,,Phil Wogan,,,,,https://www.halifaxcc.com/,https://www.halifaxcc.com/tee-times/,,,,,,FALSE
Country Club of New Bedford,585 Slocum Rd,North Dartmouth,MA,2747,South Shore,private,18,,,,,"Donald Ross, Willie Park Jr.",,,,,https://www.ccnb.golf/,,,,,,,FALSE
Country Club of Pittsfield,639 South Street,Pittsfield,MA,1201,Berkshires,private,18,,,,,Donald Ross,,,,,https://www.ccpittsfield.org/,,,,,,,FALSE
Country Club of Wilbraham,859 Stony Hill Rd,Wilbraham,MA,1095,Greater Springfield,private,18,,,,,William Ogg,,,,,https://ccofwilbraham.com/,,,,,,,FALSE
Cranberry Valley Golf Course,183 Oak Street,Harwich,MA,2645,Cape Cod,public,18,,,,,"Geoffrey S. Cornish, William G. Robinson",,,,,https://www.cranberryvalley.golf/,https://cranberry.chelseareservations.com/,,,,,,FALSE
Crestview Country Club,281 Shoemaker Lane,Agawam,MA,1001,Greater Springfield,public,18,,,,,Geoffrey S. Cornish,,,,,https://www.crestviewcc.org/,https://www.crestviewcc.org/tee-times/,,,,,,FALSE
Crestwood Country Club,90 Wheeler Street,Rehoboth,MA,2769,South Shore,private,18,71,,,,Geoffrey Cornish,,,,,https://www.crestwoodcc.com/,,,,,,,FALSE
Crosswinds Golf Club,424 Long Pond Road,Plymouth,MA,2360,South Shore,public,27,,,,,"Hurdzan, Fry",,,,,https://www.golfcrosswinds.com/,https://www.golfcrosswinds.com/teetimes/,,,,,,FALSE
Crumpin-Fox Club,87 Parmenter Road,Bernardston,MA,1337,Greater Springfield,public,18,,,,,Robert Trent Jones,,,,,https://www.crumpinfox.com/,https://www.crumpinfox.com/,,,,,,FALSE
Crystal Lake Golf Club,940 North Broadway,Haverhill,MA,1830,North Shore,public,18,,,,,Geoffrey S. Cornish,,,,,https://www.crystallake-golf.com/,https://crystal-lake-golf.book.teeitup.com/?course=13676&date=2026-05-25&max=999999,,,,,,FALSE
Cummaquid Golf Club,35 Marstons Lane,Cummaquid,MA,2637,Cape Cod,private,18,,,,,"Herbert Leeds, Joe Lloyd",,,,,https://cummaquidgolf.com/,,,,,,,FALSE
Cyprian Keyes Golf Club,284 East Temple St.,Boylston,MA,1505,Greater Worcester,public,27,,,,,Mark Mungeam,,,,,https://www.cypriankeyes.com/,https://www.cypriankeyes.com/teetimes,,,,,,FALSE
Dedham Country and Polo Club,124 Country Club Rd.,Dedham,MA,2026,Greater Boston,private,18,,,,,Seth Raynor,,,,,https://www.dedhamclub.org/,,,,,,,FALSE
Dennis Highlands Golf Course,825 Old Bass River Road,Dennis,MA,2638,Cape Cod,public,18,,,,,"Michael Hurdzan, Jack Kidwell",,,,,https://www.dennisgolf.com/,https://dennis.chelseareservations.com/,,,,,,FALSE
Dennis Pines Golf Club,50 Golf Course Road,South Dennis,MA,2660,Cape Cod,public,18,,,,,Henry C. Mitchell,,,,,https://www.dennisgolf.com/,https://dennis.chelseareservations.com/,,,,,,FALSE
Dudley Hill Golf Club,80 Airport Rd,Dudley,MA,1571,Greater Worcester,public,9,,,,,Devereaux Emmet,,,,,https://dudleyhillgolf.com/,https://dudleylinks.teesnap.net/,,,,,,FALSE
Duxbury Yacht Club,70 Fairway Lane,Duxbury,MA,2332,South Shore,private,18,,,,,Wayne Stiles,,,,,https://www.duxburyyachtclub.org/,,,,,,,FALSE
DW Field Golf Course,331 Oak St,Brockton,MA,2301,South Shore,public,18,,,,,"John Van Kleek, Wayne Stiles",,,,,https://www.dwfieldgolfcourse.com/,https://www.dwfieldgolfcourse.com/teetimes,,,,,,FALSE
East Mountain Country Club,1458 East Mountain Rd.,Westfield,MA,1085,Greater Springfield,public,18,,,,,Ted Perez Sr.,,,,,https://www.eastmountaincc.com/,https://eastmountaincc.ezlinksgolf.com/index.html#!/search#%2Fsearch,,,,,,FALSE
Easton Country Club,265 Purchase Street,South Easton,MA,2375,South Shore,public,18,,,,,Samuel Mitchell,,,,,https://www.eastoncountryclub.com/,https://www.eastoncountryclub.com/TeeTimes,,,,,,FALSE
Eastward Ho!,325 Fox Hill Road,Chatham,MA,2633,Cape Cod,private,18,,,,,Herbert Fowler,,,,,https://www.eastwardho.org/,,,,,,,FALSE
Edgartown Golf Club,71 Curtis Ln,Edgartown,MA,2539,Cape Cod,private,9,,,,,Connie Lee,,,,,https://edgartowngolfclub.com/,,,,,,,FALSE
Edgewood Golf Course,161 Sheep Pasture Rd,Southwick,MA,1077,Greater Springfield,public,18,,,,,"Geoffrey S. Cornish, William G. Robinson",,,,,https://www.edgewood4golf.com/,https://foreupsoftware.com/index.php/booking/19046/964#teetimes,,,,,,FALSE
Ellinwood Country Club,1928 Pleasant Street,Athol,MA,1331,Greater Worcester,public,18,,,,,"Donald Ross, Geoffrey Cornish",,,,,https://www.ellinwoodgolf.com/,https://app.easyteegolf.com/course/ellinwood-country-club/?days=1,,,,,,FALSE
Essex County Club,153 School Street,Manchester,MA,1944,North Shore,private,18,,,,,Donald Ross,,,,,https://www.essexcc.org/,,,,,,,FALSE
Falcon Golf Club,3352 Goenther Rd Building 3350,Buzzards Bay,MA,2542,Cape Cod,public,9,36,,,,,Tee times are first-come-first-serve,,,,https://mwrcapecod.com/facilities/falcon-golf-course/,,,,,,,FALSE
Fall River Country Club,4232 North Main Street,Fall River,MA,2720,South Shore,private,18,,,,,Willie Park Jr,,,,,https://www.fallrivercc.com/,,,,,,,FALSE
Falmouth Country Club,630 Carriage Shop Road,Falmouth,ME,2536,Cape Cod,public,27,,,,,Louie Rubesa,,,,,https://www.falmouthcountryclub.com/,https://www.falmouthcountryclub.com/,,,,,,FALSE
Far Corner Golf Club,5 Barker Road,West Boxford,MA,1921,North Shore,public,27,,,,,Geoffrey S. Cornish William G. Robinson,,,,,https://farcornergolf.com/,https://foreupsoftware.com/index.php/booking/22586/11259#teetimes,,,,,,FALSE
Farm Neck Golf Club,1 Farm Neck Way,Oak Bluffs,MA,2557,Cape Cod,private,18,,,,,"Geoffrey S. Cornish, William G. Robinson",Limited public tee times,,,,https://www.farmneck.net/,,,,,,,FALSE
Ferncroft Country Club,10 Village Road,Middleton,MA,1949,North Shore,private,27,,,,,Robert Trent Jones Sr.,,,,,https://www.ferncroftcc.com/,,,,,,,FALSE
Forest Park Country Club,41 Forest Park Ave,Adams,MA,1220,Berkshires,public,9,,,,,Alex Findlay,"Call for tee time 413-743-3311
",,,,https://www.fpccgolf.com/,,,,,,,FALSE
Four Oaks Country Club,1 Clubhouse Lane,Dracut,MA,1826,North Shore,public,18,,,,,Jeffrey Brem,,,,,https://www.fouroakscountryclub.com/,https://fouroaks.cps.golf/onlineresweb/search-teetime?TeeOffTimeMin=0&TeeOffTimeMax=23,,,,,,FALSE
Foxborough Country Club,33 Walnut Street,Foxborough,MA,2035,South Shore,private,18,,,,,Geoffrey Cornish,,,,,https://www.foxboroughcc.com/,,,,,,,FALSE
Framingham Country Club,16 Gates Street,Framingham,MA,1702,Greater Boston,private,18,,,,,"Orrin Edward Smith, William Mitchell",,,,,https://www.framinghamcc.com/,,,,,,,FALSE
Franconia Golf Course,619 Dwight Road,Springfield,MA,1108,Greater Springfield,public,18,72,,,,Geoffrey S. Cornish,,,,,https://vets-franconia-golf.com/,https://foreupsoftware.com/index.php/booking/22868/12165#teetimes,,,,,,FALSE
Franklin Country Club,627 East Central Street,Franklin,MA,2038,Greater Boston,private,18,,,,,Wayne Stiles,,,,,https://www.franklincc.com/Club/Scripts/Home/home.asp,,,,,,,FALSE
Fresh Pond Golf Club,691 Huron Ave,Cambridge,MA,2138,Greater Boston,public,9,,,,,"Donald Ross, Walter Irving Johnson Jr.",,,,,https://freshpondgolf.com/,https://secure.cambridgema.gov/webtrac/web/search.html?module=GR,,,,,,FALSE
Furnace Brook Golf Club,20 Resevoir Rd,Wollaston,MA,2170,Greater Boston,public,9,,,,,Charles Eliot,,,,,https://www.furnacebrookgolf.com/,https://foreupsoftware.com/index.php/booking/21810/8949#teetimes,,,,,,FALSE
Gannon Municipal Golf Course,60 Great Woods Rd,Lynn,MA,1904,North Shore,public,18,,,,,Wayne Stiles,,,,,https://gannongolfclub.com/,https://gannon.cps.golf/onlineresweb/search-teetime?TeeOffTimeMin=0&TeeOffTimeMax=23.999722222222225,,,,,,FALSE
Gardner Municipal Golf Course,152 Eaton Street,Gardner,MA,1440,Greater Worcester,public,18,,,,,Samuel Mitchell,,,,,https://www.gardnergolfcourse.com/,https://www.gardnergolfcourse.com/book-tee-times/,,,,,,FALSE
Geaa Golf Club,303 Crane Ave,Pittsfield,MA,1201,Berkshires,public,9,,,,,Rowland Armacost,Book Your Tee Time: 413-443-5746,,,,https://www.geaa-golf.com/,,,,,,,FALSE
George Wright Golf Course,420 West Street,Hyde Park,MA,2136,Greater Boston,public,18,,,,,Donald Ross,,,,,https://cityofbostongolf.com/,https://georgewright.cps.golf/,,,,,,FALSE
Granite Links Golf Club,100 Quarry Hills Drive,Quincy,MA,2169,Greater Boston,public,27,,,,,John Sanford,,,,,https://www.granitelinks.com/,https://www.granitelinks.com/web/pages/reserve-a-tee-time,,,,,,FALSE
GreatHorse,128 Wilbraham Road,Hampden,MA,1036,Greater Springfield,private,18,,,,,Brian Silva,,,,,https://www.greathorse.com/,,,,,,,FALSE
Green Harbor Golf Club,624 Webster Street,Marshfield,MA,2050,South Shore,public,18,,,,,Manuel Francis,,,,,https://www.greenharborgolfclub.com/,https://greenharborgc.teesnap.net/,,,,,,FALSE
Green Hill Muni Golf Course,1929 Officer Manny Familia Way,Worcester,MA,1605,Greater Worcester,public,18,,,,,"William F. Mitchell, William Ogg",,,,,https://greenhillgc.com/,https://foreupsoftware.com/index.php/booking/21206/7270?_gl=1*l6lcn4*_ga*MjExNjgzMTI2LjE3Nzk3MzMxOTA.*_ga_WQPLP348DP*czE3Nzk3MzMxODkkbzEkZzAkdDE3Nzk3MzMxOTEkajU4JGwwJGgw#teetimes,,,,,,FALSE
Greenock Country Club,220 West Park St.,Lee,MA,1238,Berkshires,public,9,,,,,Donald Ross,,,,,https://www.greenockcc.com/,https://player.eagleclubsystems.online/#/tee-slot?dbname=gc20220515,,,,,,FALSE
Groton Country Club,94 Lovers Lane,Groton,MA,1450,Greater Worcester,public,9,,,,,,,,,,https://www.grotoncountryclub.com/,https://www.tee-on.com/PubGolf/servlet/com.teeon.teesheet.servlets.golfersection.WebBookingSearchSteps?FromTrailSearch=true&OriginalReferrer=https://www.grotoncountryclub.com/&FromCourseWebsite=true&CourseCode=GRCC&CourseGroupID=10898&Referrer=www.tee-on.com,,,,,,FALSE
Hardwick Crossing Country Club,262 Lower Road,Gilbertville,MA,1031,Greater Worcester,public,9,,,,,Manuel Francis,,,,,https://www.hardwickcrossing.com/,https://foreupsoftware.com/index.php/booking/21764/8967#teetimes,,,,,,FALSE
Harmon Golf,168 Concord Street,Rockland,MA,2370,South Shore,private,9,,,,,Brian Silva,,,,,https://harmongolf.boston/,,,,,,,FALSE
Hatherly Country Club,663 Hatherly Rd,Scituate,MA,2066,South Shore,private,18,,,,,Samuel Mitchell,,,,,https://www.hatherlycc.com/,,,,,,,FALSE
Haverhill Golf & Country Club,58 Brickett Lane,Haverhill,MA,1830,North Shore,private,18,,,,,Wayne Stiles,,,,,https://www.haverhillcc.com/,,,,,,,FALSE
Hazelton Golf Club,327 Summer St.,Rehoboth,MA,2769,South Shore,public,18,,,,,Geofrey Cornish,Call for tee time 508-557-1856,,,,https://www.hazeltongolfclub.com/,,,,,,,FALSE
Heather Hill Country Club,149 W Bacon Street,Plainville,MA,2762,South Shore,public,27,,,,,David Mezzacane,,,,,https://www.heatherhillcountryclub.com/,https://heatherhill.cps.golf/onlineresweb/search-teetime?TeeOffTimeMin=0&TeeOffTimeMax=23.999722222222225,,,,,,FALSE
Hemlock Ridge Golf Course,220 Holland Rd,Fiskdale,MA,1518,Greater Worcester,public,9,,,,,Philip Logan,Call for tee time 508-347-9935,,,,https://hemlockridgegolfcourse.com/,,,,,,,FALSE
Heritage Country Club,85 Sampson Rd,Charlton,MA,1507,Greater Worcester,public,18,71,,,,William G. Robinson,,,,,https://heritagecountryclub.teesnap.net/,,,,,,,FALSE
Heritage Hill Golf Course,17 Heritage Hill Drive,Lakeville,MA,2347,South Shore,public,18,,,,,"Bill Robinson, Geoffrey Cornish",,,,,https://golfheritagehill.com/,https://golfheritagehill.com/book-a-tee-time/,,,,,,FALSE
Hickory Hill Golf Course,200 North Lowell Street,Methuen,MA,1844,North Shore,public,18,,,,,Manny Francis,,,,,https://golfhickoryhill.com/,https://foreupsoftware.com/index.php/booking/19557/1829?_gl=1*1x0cbja*_ga*MTg0Nzk0MDQ0MS4xNzc5NzMzNzM5*_ga_WQPLP348DP*czE3Nzk3MzM3MzkkbzEkZzAkdDE3Nzk3MzM3MzkkajYwJGwwJGgw#/teetimes,,,,,,FALSE
Highfields Golf & Country Club,42 Magill Drive,Grafton,MA,1519,Greater Worcester,public,18,,,,,Cornish Silva Mungeam,,,,,https://www.highfieldsgolfcc.com/,https://www.chronogolf.com/club/highfields-golf-country-club,,,,,,FALSE
Highland Golf Links,10 Highland Light Road,North Truro,MA,2652,Cape Cod,public,9,,,,,Willard Small,,,,,https://www.highlandlinkscapecod.com/,https://apimanager-cc31.clubcaddie.com/webapi/view/hjedabab/slots?date=05%2F25%2F2026&player=1&ratetype=any&Interaction=6jornnb1b57jehnc9g9fcefdac,,,,,,FALSE
Hillview Golf Course,149 North Street,North Reading,MA,1864,North Shore,public,18,,,,,William F. Mitchell,Book Tee Time: 978-664-4435,,,,https://www.hillviewgc.com/,,,,,,,FALSE
Holden Hills Country Club,1800 Main Street,Holden,MA,1522,Greater Worcester,public,18,,,,,William F. Mitchell,,,,,https://www.holdenhillsgolf.com/,https://www.holdenhillsgolf.com/tee-times,,,,,,FALSE
Holly Ridge Golf Club,121 Country Club Road,Sandwich,MA,2563,Cape Cod,public,18,,,,,"Geoffrey S. Cornish, William G. Robinson",,,,,https://www.hollyridgegolf.com/,https://www.hollyridgegolf.com/book-a-tee-time,,,,,,FALSE
Hopedale Country Club,90 Mill St,Hopedale,MA,1747,Greater Worcester,private,9,,,,,Geoffrey Cornish,Limited public tee times,,,,https://hopedalecc.com/,,,,,,,FALSE
Hopkinton Country Club,204 Saddle Hill Rd,Hopkinton,MA,1748,Greater Boston,private,18,,,,,Ian Scott-Taylor,,,,,https://www.hopkintoncc.com/,,,,,,,FALSE
Hyannis Golf Course,1840 Iyannough Road,Hyannis,MA,2601,Cape Cod,public,18,,,,,"Geoffrey Cornish, Bill Robinson",,,,,https://www.barnstable.golf/hyannis-golf-course/,https://oldebn.chelseareservations.com/,,,,,,FALSE
Hyannisport Club,2 Irving Ave,Hyannisport,MA,2647,Cape Cod,private,18,,,,,Donald Ross,,,,,https://www.hyannisportclub.com/,,,,,,,FALSE
Indian Meadows Golf Course,275 Turnpike Road,Westborough,MA,1581,Greater Worcester,public,9,,,,,Geoffrey Cornish,,,,,https://www.indianmeadowsgolfclub.com/,https://apimanager-cc31.clubcaddie.com/webapi/view/jjedabab/slots?date=05%2F25%2F2026&player=1&ratetype=any&Interaction=6jornnb1b57jehnc9g9fcefdac,,,,,,FALSE
Indian Pond Country Club,60 Country Club Way,Kingston,MA,2364,South Shore,private,18,,,,,Damian Pascuzzo,,,,,https://www.indianpondcountryclub.com/Club/Scripts/Home/home.asp,,,,,,,FALSE
